Datetime,sp500_close,sp500_volume,nasdaq_close,nasdaq_volume,dow_jones_close,dow_jones_volume,vix_close,vix_volume,returns,volatility,ma50,ma200,rsi,macd,macd_signal,macd_hist,drawdown,volume,momentum_10,trend_strength
2025-10-07 16:24:40.765945+00:00,5034.449842276111,2801742,6041.339810731332,3081916,39268.70876975366,2241393,18.37912693822977,1400871,0.0010421444029642402,0.0019810144319903945,5027.500515193306,0.0,49.122343124901874,1.9620244652696783,0.4507004756929375,1.511323989576741,-0.011763995094791369,2801742,0.005805378124249527,0.0
2025-10-08 16:24:40.765945+00:00,5030.623826730773,2645091,6036.748592076927,2909600,39238.86584850003,2116072,18.353364552209758,1322545,-0.0007599669606814796,0.0018374345424502126,5027.857033161393,0.0,49.33281764315785,1.9333209805517981,0.7472245766647096,1.1860964038870885,-0.012515021807875224,2645091,0.0006312778000783226,0.0
2025-10-09 16:24:40.765945+00:00,5019.04729719001,3112452,6022.856756628012,3423697,39148.56891808208,2489961,18.39422145434754,1556226,-0.0023012115275344858,0.0019097637047869318,5027.694448838425,0.0,49.14188026739058,0.9653165094377982,0.7908429632193275,0.17447354621847078,-0.014787433622958132,3112452,-0.000178880100205836,0.0
2025-10-10 16:24:40.765945+00:00,5006.972096027856,4487319,6008.366515233428,4936050,39054.38234901728,3589855,18.366440879348364,2243659,-0.002405875148639103,0.001993162834711542,5027.107348897014,0.0,47.71505209010434,-0.767356220289912,0.47920312651747965,-1.2465593468073917,-0.01715773205253156,4487319,-0.004403258634681828,0.0
2025-10-11 16:24:40.765945+00:00,5009.451427618553,2712414,6011.341713142263,2983655,39073.72113542471,2169931,18.450640120640227,1356207,0.0004951758354441171,0.001802922640826305,5026.482833830781,0.0,51.95179091373139,-1.9183371070548674,-0.00030492019698974415,-1.9180321868578776,-0.01667105231139081,2712414,-0.0022581479945302796,0.0
2025-10-12 16:24:40.765945+00:00,5026.023607230227,6070867,6031.228328676272,6677953,39202.98413639577,4856693,18.285813573060864,3035433,0.0033081825128209452,0.001959106955954591,5025.879598825536,0.0,49.275997925735474,-1.4762441335660696,-0.2954927628708057,-1.180751370695264,-0.013418020682296642,6070867,-0.0009686318757534673,0.0
2025-10-13 16:24:40.765945+00:00,5028.385754024869,3899317,6034.062904829842,4289248,39221.40888139398,3119453,18.255608909930185,1949658,0.000469983227146864,0.001899474191922117,5025.548862454063,0.0,54.51980120542543,-0.9246183372870291,-0.42131787775405044,-0.5033004595329786,-0.012954343699811986,3899317,-0.0014177016750430704,0.0
2025-10-14 16:24:40.765945+00:00,5027.9468933501885,5816363,6033.536272020226,6397999,39217.98576813147,4653090,18.07643583036903,2908181,-8.727665221974767e-05,0.0018908027905194611,5025.323313979315,0.0,49.309011381286616,-0.5169047520021195,-0.4404352526036643,-0.07646949939845521,-0.013040489740281888,5816363,-0.001341797882806861,0.0
2025-10-15 16:24:40.765945+00:00,5031.575322685497,4916291,6037.890387222596,5407920,39246.287516946875,3933032,17.94188035564858,2458145,0.000721652279205065,0.0018254908575398188,5025.3419853789455,0.0,56.74637231969519,0.0978669754904331,-0.3327748069848448,0.4306417824752779,-0.01232824816021983,4916291,-0.0006895416465032556,0.0
2025-10-16 16:24:40.765945+00:00,5045.4725512538125,3166762,6054.567061504575,3483438,39354.68589977974,2533409,18.06462795633183,1583381,0.002762003483413711,0.0018603886090820295,5025.701949163538,0.0,58.7040346888464,1.687021269140132,0.07118440824015054,1.6158368608999816,-0.009600295341169043,3166762,0.003233882642068364,0.0
2025-10-17 16:24:40.765945+00:00,5048.443148914213,2641264,6058.131778697056,2905390,39377.85656153086,2113011,18.145194604709282,1320632,0.0005887650027276425,0.0018204905880939745,5026.383092650709,0.0,57.870129547528364,3.149830614349412,0.6869136494620028,2.462916964887409,-0.009017182656354183,2641264,0.002779510587352707,0.0
2025-10-18 16:24:40.765945+00:00,5045.051329860141,5219720,6054.061595832169,5741692,39351.4003729091,4175776,18.08044138371365,2609860,-0.0006718544616675093,0.0015740763670193836,5026.853960918897,0.0,56.11327083578167,3.9894383464325074,1.3474185888561039,2.6420197575764037,-0.00968297888362231,5219720,0.0028679351957716648,0.0
2025-10-19 16:24:40.765945+00:00,5056.970654215414,3153678,6068.364785058496,3469045,39444.37110288023,2522942,17.94521607266997,1576839,0.0023625774201196936,0.001594896889288346,5027.592786871749,0.0,61.39267425700699,5.55261628057815,2.188458127200513,3.3641581533776366,-0.007343278250772502,3153678,0.007555887557910701,0.0
2025-10-20 16:24:40.765945+00:00,5062.065617267758,2734338,6074.47874072131,3007771,39484.11181468851,2187470,17.67840847726422,1367169,0.0010075128769231334,0.0015657210084880945,5028.713791628627,0.0,67.20730744175629,7.120486457880361,3.174863793336483,3.945622664543878,-0.006343163821245817,2734338,0.011003360950145646,0.0
2025-10-21 16:24:40.765945+00:00,5078.37312231754,6151923,6094.047746781048,6767115,39611.31035407681,4921538,17.629493881550285,3075961,0.0032215119839920092,0.0016194229144484928,5030.349288620346,0.0,70.61349053111151,9.568613222326348,4.453613679134456,5.114999543191892,-0.0031420864155203994,6151923,0.013758331764432752,0.0
2025-10-22 16:24:40.765945+00:00,5080.99594396803,3913149,6097.195132761635,4304463,39631.76836295063,3130519,17.84733123265255,1956574,0.0005164688744438983,0.001583484876254852,5031.95959214031,0.0,73.90999688502056,11.58684516975336,5.880259977258238,5.7065851924951225,-0.0026272403309109,3913149,0.010937540495974174,0.0
2025-10-23 16:24:40.765945+00:00,5069.315048992252,1742846,6083.178058790702,1917130,39540.657382139565,1394276,17.88647081708428,871423,-0.0022989380634410583,0.0016976753918829133,5033.153634887099,0.0,73.83684102751293,12.10422792058398,7.125053565923386,4.979174354660595,-0.004920138531553442,1742846,0.008139648978724878,0.0
2025-10-24 16:24:40.765945+00:00,5056.204186213295,3973838,6067.445023455954,4371221,39438.3926524637,3179070,17.836109311339825,1986919,-0.0025863183984912164,0.0018174040411495273,5033.670317585329,0.0,73.11865769040548,11.325764065841213,7.965195665906951,3.3605683999342615,-0.0074937318852374025,3973838,0.005620046007343227,0.0
2025-10-25 16:24:40.765945+00:00,5073.6574742853945,3803848,6088.388969142473,4184232,39574.52829942608,3043078,17.877966530194854,1901924,0.0034518558644625053,0.00195531415258663,5033.934662675542,0.0,76.43291866505005,11.979073039349714,8.767971140595504,3.21110189875421,-0.004067743303129729,3803848,0.008363613560581129,0.0
2025-10-26 16:24:40.765945+00:00,5091.90910184138,5819842,6110.290922209656,6401826,39716.890994362766,4655873,17.737480278425352,2909921,0.003597331441566487,0.002044952645875029,5034.464975229672,0.0,76.75436402769301,13.810381435717318,9.776453199619867,4.03392823609745,-0.00048504488244382847,5819842,0.009203607811923975,0.0
2025-10-27 16:24:40.765945+00:00,5090.844697174518,5057790,6109.013636609421,5563569,39708.58863796124,4046232,17.710721175782567,2528895,-0.00020903842656527782,0.0020505434521470483,5035.159299507467,0.0,75.63309371912815,15.002874178126149,10.821737395321124,4.181136782805025,-0.0006939819159900343,5057790,0.00839893547566728,0.0
2025-10-28 16:24:40.765945+00:00,5087.706829595435,2456786,6105.248195514522,2702464,39684.11327084439,1965428,17.71967414835398,1228393,-0.000616374642271933,0.002045927981615674,5036.206894045337,0.0,73.9938777624202,15.515876215836215,11.760565159424143,3.755311056412072,-0.001309928805406758,2456786,0.008454918879185369,0.0
2025-10-29 16:24:40.765945+00:00,5103.340785833302,2252270,6124.0089429999625,2477497,39806.058129499754,1801816,17.711925089690087,1126135,0.003072888584484401,0.0020019312971224106,5037.4981411353765,0.0,76.28056072315724,16.988134991241168,12.806079125787548,4.18205586545362,0.0,2252270,0.009169547301848713,0.0
2025-10-30 16:24:40.765945+00:00,5092.807024189271,4517972,6111.368429027125,4969769,39723.89478867631,3614377,17.783097640642193,2258986,-0.0020640913640869174,0.001974074862151733,5038.727445859519,0.0,67.77170528028219,17.107717034655252,13.666406707561089,3.441310327094163,-0.00206409136408692,4517972,0.006072897754751949,0.0
2025-10-31 16:24:40.765945+00:00,5084.457601149159,1736870,6101.34912137899,1910557,39658.76928896344,1389496,17.81411571100344,868435,-0.0016394540379116584,0.002050610663931323,5039.8582602711,0.0,62.99667891627479,16.34039609071624,14.20120458419212,2.1391915065241207,-0.0037001614190771185,1736870,0.0011981157518496932,0.0
2025-11-01 16:24:40.765945+00:00,5091.762205411892,3095079,6110.11464649427,3404586,39715.745202212755,2476063,17.87426505263316,1547539,0.0014366535893783894,0.001968566262490705,5041.243185890435,0.0,66.39377235654776,16.135706846870562,14.588105036727809,1.547601810142753,-0.002268823679882772,3095079,0.002118927384038516,0.0
2025-11-02 16:24:40.765945+00:00,5088.507498841427,2191026,6106.208998609713,2410128,39690.35849096313,1752820,17.81231154723239,1095513,-0.0006392102457191129,0.001989471344591776,5042.576234809349,0.0,61.7850084707784,15.531820369895286,14.776848103361305,0.7549722665339811,-0.002906583670260009,2191026,0.0037860045516386887,0.0
2025-11-03 16:24:40.765945+00:00,5089.218649651828,1602809,6107.062379582193,1763089,39695.905467284254,1282247,17.89311493398934,801404,0.00013975626655993167,0.0019860101662922667,5043.694313250982,0.0,60.49053008202144,14.938419116459045,14.809162305980854,0.12925681047819104,-0.0027672336169821785,1602809,0.006529495689385545,0.0
2025-11-04 16:24:40.765945+00:00,5088.318439154627,6094115,6105.982126985553,6703526,39688.88382540609,4875292,18.0397192592755,3047057,-0.00017688579704899787,0.001993445645841532,5044.74766854379,5041.197257096527,54.36161452715128,14.231453546422927,14.69362055406927,-0.4621670076463431,-0.0029436299297072636,6094115,0.0028896244855980413,0.0007042794134397568
2025-11-05 16:24:40.765945+00:00,5092.517060522986,1949103,6111.020472627583,2144013,39721.63307207929,1559282,17.952405802506874,974551,0.0008251490975976772,0.0019269185033464666,5045.901842496906,5041.640856545154,54.983812204009865,13.850314094480382,14.524959262151494,-0.6746451676711125,-0.0021209097656896513,1949103,0.0001193970020765267,0.0008451585650375293
2025-11-06 16:24:40.765945+00:00,5107.616188864298,1546298,6129.139426637158,1700927,39839.406273141525,1237038,17.872513193492562,773149,0.002964963722627445,0.0020065041412333723,5047.55146731879,5042.208237482895,66.0924272673596,14.5983510970309,14.539637629127377,0.05871346790352305,0.0,1546298,0.0032944418239841955,0.0010597003503691749
2025-11-07 16:24:40.765945+00:00,5109.307677166544,6164459,6131.1692125998525,6780904,39852.59988189904,4931567,17.992733783761384,3082229,0.00033116981380332255,0.001985872650303681,5049.556466813551,5042.7428516737855,74.67995845494758,15.152990537988444,14.66230821089959,0.4906823270888534,0.0,6164459,0.004245694238012243,0.001351172435355208
2025-11-08 16:24:40.765945+00:00,5116.654236158349,2441609,6139.985083390018,2685769,39909.90304203512,1953287,17.975512824958827,1220804,0.0014378775865537818,0.0019540406198258133,5051.790808090149,5043.263396204233,72.05470878922493,16.00090374562933,14.93002731784554,1.0708764277837908,0.0,2441609,0.002608771564306389,0.0016908519773792818
2025-11-09 16:24:40.765945+00:00,5096.441690762585,5582789,6115.730028915102,6141067,39752.24518794816,4466231,18.101856750244817,2791394,-0.003950344202061973,0.0021974284029505817,5053.616650778827,5043.77691512194,52.27909321661011,14.870479945165243,14.918117843309481,-0.04763789814423802,-0.0039503442020620205,5582789,0.000713686294424587,0.0019508665475242992
2025-11-10 16:24:40.765945+00:00,5096.70957602679,1656417,6116.051491232148,1822058,39754.33469300896,1325133,18.06202853617452,828208,5.2563196139665536e-05,0.002090420271968053,5055.078885579216,5044.3530555941925,52.972812951926834,13.836725878184552,14.701839450284496,-0.8651135720999434,-0.003897988648639513,1656417,0.002409691620766319,0.0021263043777495216
2025-11-11 16:24:40.765945+00:00,5088.878682876399,2267780,6106.654419451678,2494558,39693.253726435905,1814224,18.192982638038885,1133890,-0.0015364605405859821,0.002123292243176285,5056.343253850925,5044.879937143571,50.56701699851075,12.244434481764074,14.210358456580412,-1.965923974816338,-0.005428460083479155,2267780,-0.0005663113121089358,0.0022722674969832823
2025-11-12 16:24:40.765945+00:00,5077.237231075628,2053147,6092.684677290754,2258461,39602.4504023899,1642517,18.204816361551377,1026573,-0.002287626120847208,0.002122626694523872,5057.162159509185,5045.3606337642605,36.86182988231959,9.928712195825938,13.354029204429517,-3.42531700860358,-0.0077036679172434,2053147,-0.002214847431857958,0.002339084676315606
2025-11-13 16:24:40.765945+00:00,5069.081640876434,5031314,6082.897969051721,5534445,39538.836798836186,4025051,18.22805695565042,2515657,-0.0016063047338574776,0.002068450403740524,5057.903428423722,5045.797653492629,37.76591302639032,7.3506637542486715,12.153356114393349,-4.802692360144677,-0.00929759821285734,5031314,-0.003956797725083283,0.002399179626775938
2025-11-14 16:24:40.765945+00:00,5066.45460512448,4600746,6079.745526149375,5060820,39518.34591997094,3680596,18.36888157760071,2300373,-0.0005182468814015628,0.001917817844787771,5058.815566912351,5046.260297683036,40.134465741868325,5.037492878163903,10.73018346714746,-5.692690588983558,-0.009811026642980595,4600746,-0.004296868266322584,0.002488034403433259
2025-11-15 16:24:40.765945+00:00,5076.495330622378,3877510,6091.794396746854,4265261,39596.663578854546,3102008,18.336322234630735,1938755,0.0019818050847120183,0.0017846550779799057,5060.107285538184,5046.725674454141,41.87742019485702,3.968741742851307,9.37789512228823,-5.409153379436923,-0.00784866510075591,3877510,-0.0031461318067655952,0.0026515431880476115
2025-11-16 16:24:40.765945+00:00,5063.7899520456185,2708194,6076.547942454742,2979013,39497.56162595582,2166555,18.251621245997487,1354097,-0.0025027854354791046,0.0018607250093417068,5061.275251557464,5047.085026128694,38.05092038693772,2.0726388102821147,7.916843859887007,-5.844205049604892,-0.010331807011532886,2708194,-0.008580565805674789,0.0028115685302123605
2025-11-17 16:24:40.765945+00:00,5064.859743427258,1944299,6077.831692112709,2138728,39505.90599873261,1555439,18.211250467274937,972149,0.00021126298518892028,0.0018616963029562156,5062.023444244292,5047.442686621099,38.26498754479474,0.6488077475714817,6.463236637423902,-5.814428889852421,-0.010122726754735517,1944299,-0.0086994044100972,0.002888741592220745
2025-11-18 16:24:40.765945+00:00,5060.714971844994,4346060,6072.857966213992,4780666,39473.57678039095,3476848,18.251960522832817,2173030,-0.0008183388666671565,0.00169494551158998,5062.838838371148,5047.719591413045,37.10502374516352,-0.8047602796059437,5.0096372540179335,-5.814397533623877,-0.010932781800662587,4346060,-0.010932781800662594,0.002995262847766522
2025-11-19 16:24:40.765945+00:00,5058.157558821754,2653571,6069.789070586105,2918928,39453.62895880968,2122856,18.111042206336574,1326785,-0.0005053461887238875,0.001650522520226211,5063.4196576054055,5047.956554735241,33.69898120255192,-2.1384347269167847,3.58002285783099,-5.7184575847477745,-0.011432603149771375,2653571,-0.007511933671334181,0.003063240085863894
2025-11-20 16:24:40.765945+00:00,5069.060496603041,4450976,6082.87259592365,4896073,39538.67187350372,3560780,18.168414587575175,2225488,0.00215551565060923,0.0017103265273555278,5064.3850852877895,5048.287331797743,30.949703319362442,-2.2892167104682812,2.406174944171136,-4.695391654639417,-0.00930173065417869,4450976,-0.005424888157999241,0.003188755400004961
2025-11-21 16:24:40.765945+00:00,5075.27633508619,4937340,6090.331602103427,5431074,39587.15541367228,3949872,18.119925168989575,2468670,0.001226230874007861,0.0017006708586012034,5065.272678106877,5048.626987622123,33.90478484124597,-1.8854124401177614,1.5478574673133565,-3.433269907431118,-0.0080869058494807,4937340,-0.002672955799866039,0.0032970727537535716
2025-11-22 16:24:40.765945+00:00,5089.612956467039,5747176,6107.535547760447,6321893,39698.98106044291,4597740,18.223228308455596,2873588,0.0028247962148855166,0.0018214804449210695,5066.354444721789,5049.082585606131,38.0039266353262,-0.4038932869252676,1.1575073164656318,-1.5614006033908994,-0.005284953495628938,5747176,0.0024374920509258047,0.003420791564173742
2025-11-23 16:24:40.765945+00:00,5088.803650196593,3969924,6106.564380235911,4366916,39692.66847153342,3175939,18.007744881014556,1984962,-0.00015901135849993864,0.0018216064454935365,5067.436468797053,5049.486478908787,45.90697810218112,0.6968838204911663,1.0653826172707388,-0.36849879677957253,-0.005443124486493894,3969924,0.003890647402701619,0.0035548149229116532
2025-11-24 16:24:40.765945+00:00,5082.483940138928,1523706,6098.980728166714,1676076,39643.37473308364,1218964,17.93695396125518,761853,-0.0012418852233413435,0.0018424197939621194,5068.385203651426,5049.857517944512,42.84118415420041,1.0472379163402366,1.0617536770846383,-0.014515760744401751,-0.006678249973966617,1523706,0.0031638169615169076,0.0036689521716357643
2025-11-25 16:24:40.765945+00:00,5080.970795046641,2903334,6097.164954055969,3193667,39631.5722013638,2322667,17.78517182764411,1451667,-0.0002977176337611853,0.0018312380792710398,5069.420445940394,5050.226493465308,45.75026231001548,1.1890907998422335,1.0872211016361575,0.10186969820607605,-0.006973979374947857,2903334,0.0008816051493765187,0.003800612210149712
2025-11-26 16:24:40.765945+00:00,5084.197178894582,5766847,6101.036614673499,6343531,39656.73799537774,4613477,17.710811175671356,2883423,0.0006349935825427089,0.001694178488239386,5070.415392672763,5050.641940862195,54.11224619968161,1.544053556270228,1.1785875925629716,0.36546596370725637,-0.006343414224553096,5766847,0.004030030282105024,0.003915037344182082
2025-11-27 16:24:40.765945+00:00,5086.755276013253,4166254,6104.106331215903,4582879,39676.691152903375,3333003,17.73310110677116,2083127,0.0005031467169074322,0.0016976010182811212,5071.538021658413,5051.005287304882,61.18200126754417,2.0086269554594764,1.3445954651422727,0.6640314903172038,-0.005843459175686709,4166254,0.004323028414441099,0.004065078768604291
2025-11-28 16:24:40.765945+00:00,5076.486255809297,4595595,6091.783506971156,5055154,39596.59279531252,3676476,17.71697071048068,2297797,-0.0020187761444666608,0.0016959111147164664,5072.686800830799,5051.321276323166,55.787325598430456,1.5305375288053256,1.3817838778748834,0.14875365093044213,-0.007850438684168378,4595595,0.0031164141928652356,0.00422969028079434
2025-11-29 16:24:40.765945+00:00,5078.166469013119,3789116,6093.799762815743,4168027,39609.69845830233,3031292,17.69416672927536,1894558,0.00033097956325578437,0.0014796147984106917,5074.110688290504,5051.6633797503755,51.06702060381935,1.2725581192944446,1.3599387261587956,-0.08738060686435101,-0.007522057455679607,3789116,0.003955770447772844,0.004443547966816119
2025-11-30 16:24:40.765945+00:00,5081.246156890253,2313717,6097.495388268303,2545088,39633.72002374397,1850973,17.679840090851155,1156858,0.0006064566602779209,0.0014893204508272858,5075.546582875938,5052.034765303331,62.70781763983217,1.3016085194858533,1.3482726848242073,-0.046664165338353936,-0.006920162597244595,2313717,0.0024039287547223953,0.004653930280544172
2025-12-01 16:24:40.765945+00:00,5107.592154370366,5983518,6129.110585244439,6581869,39839.21880408886,4786814,17.69814503250695,2991759,0.005184948075067641,0.001869922600549958,5077.177953818741,5052.507473060752,72.73988959217344,3.411210671673871,1.7608602821941401,1.6503503894797307,-0.0017710952059145854,5983518,0.006367302418741616,0.004882819251535775
2025-12-02 16:24:40.765945+00:00,5127.53060681663,5364686,6153.036728179956,5901154,39994.73873316972,4291748,17.60737678873207,2682343,0.0039036892225632336,0.001949780202924791,5079.160850874576,5053.05779339658,80.43914150637187,6.615690494067167,2.7318263245687455,3.883864169498421,0.0,5364686,0.007450006645674634,0.005165794365563858
2025-12-03 16:24:40.765945+00:00,5119.549673617547,6475917,6143.459608341057,7123508,39932.48745421687,5180733,17.670993256412984,3237958,-0.00155648670111741,0.0019469845621375784,5080.9929064799235,5053.543737245822,76.65135583737579,8.41427470947383,3.8683160015497626,4.545958707924067,-0.0015564867011174466,6475917,0.006041896196911978,0.0054316674914267615
2025-12-04 16:24:40.765945+00:00,5117.375059278946,5777457,6140.850071134734,6355202,39915.52546237577,4621965,17.73063319374768,2888728,-0.0004247667230983243,0.001944529041364581,5082.708901211792,5053.9934038670735,72.69396942377765,9.554059207815953,5.005464642803001,4.5485945650129525,-0.001980592280460209,5777457,0.006864973810239761,0.005681744127870703
2025-12-05 16:24:40.765945+00:00,5103.164702336034,2955666,6123.797642803241,3251232,39804.68467822106,2364532,17.765286608136726,1477833,-0.0027768840036739295,0.002042586828513036,5083.862744233436,5054.260578037005,62.18444093494355,9.20458486539701,5.845288687321803,3.3592961780752066,-0.004751976409112773,2955666,0.0043680446482843305,0.005856873768057325
2025-12-06 16:24:40.765945+00:00,5097.901226675223,2771317,6117.481472010268,3048448,39763.62956806674,2217053,17.81537461798434,1385658,-0.0010314140279268358,0.001962621824928361,5084.851905788657,5054.518170391703,53.93295904722523,8.406006226851787,6.3574321952278,2.0485740316239864,-0.005778489181910861,2771317,0.002695420200760301,0.006001310980469299
2025-12-07 16:24:40.765945+00:00,5101.883758129121,2742372,6122.260509754945,3016609,39794.693313407144,2193897,17.84205223805712,1371186,0.0007812100071806771,0.001964827909394101,5085.988554354037,5054.817740345352,56.025332750533906,8.00223907642976,6.686393571468193,1.3158455049615672,-0.005001793388305438,2742372,0.0029740927752524016,0.006166555474373059
2025-12-08 16:24:40.765945+00:00,5114.953290699023,6093968,6137.943948838827,6703364,39896.63566745238,4875174,18.025208835302916,3046984,0.002561707241776512,0.002002593172672355,5087.148207083708,5055.2199066594585,64.08130062814621,8.637287478954022,7.076572352965359,1.5607151259886631,-0.002452899276873559,6093968,0.007577492176937373,0.006315907322288705
2025-12-09 16:24:40.765945+00:00,5108.2620741425035,4284676,6129.914488971004,4713143,39844.444178311525,3427740,18.017370359908192,2142338,-0.0013081676754871374,0.0020323701604853363,5088.072136221203,5055.553829393365,61.326953973625606,8.502629636205711,7.36178380961343,1.1408458265922814,-0.0037578581488154727,4284676,0.005926470767161129,0.006432194755552789
2025-12-10 16:24:40.765945+00:00,5102.345210552157,3772287,6122.814252662589,4149515,39798.29264230683,3017829,17.989732870258077,1886143,-0.0011582928801355807,0.0020249309790762965,5088.551577985895,5055.797469816745,57.36760530597656,7.82823189879764,7.455073427450272,0.37315847134736746,-0.0049117983286127665,3772287,0.004152338424560309,0.006478524577911315
2025-12-11 16:24:40.765945+00:00,5081.198142540624,6341307,6097.437771048749,6975437,39633.345511816864,5073045,17.921915388025916,3170653,-0.004144578059477322,0.0022439945134995554,5088.555621957347,5055.937343155459,48.03981132197567,5.523701386816356,7.06879901932349,-1.545097632507134,-0.009036019056504713,6341307,-0.005167603644147256,0.00645148002991891
2025-12-12 16:24:40.765945+00:00,5080.30724671535,4517122,6096.368696058419,4968834,39626.39652437973,3613697,17.82901174767391,2258561,-0.00017533184108986521,0.0021477055681074888,5088.77546591181,5056.111427081758,51.44327937513329,3.5841407616026117,6.3718673677793145,-2.7877266061767028,-0.009209766595737294,4517122,-0.009209766595737245,0.006460308341919685
2025-12-13 16:24:40.765945+00:00,5070.2745095311875,6047159,6084.329411437425,6651874,39548.14117434326,4837727,17.71700928678981,3023579,-0.0019748288237190215,0.002188794569157246,5089.056872378167,5056.273162325384,47.1959512532049,1.2233647612129062,5.342166846466033,-4.118802085253127,-0.011166407706923353,6047159,-0.009624902037827288,0.006483769567090736
2025-12-14 16:24:40.765945+00:00,5065.666244241787,6423247,6078.799493090145,7065571,39512.19670508594,5138597,17.63701752859903,3211623,-0.0009088788547321203,0.0021815469849775612,5088.8970477772955,5056.375301404252,44.52386973922743,-1.0077984503395783,4.072173787104911,-5.07997223744449,-0.01206513764980733,6423247,-0.010104558379671391,0.006431830003601924
2025-12-15 16:24:40.765945+00:00,5057.542326088697,1897228,6069.050791306437,2086950,39448.83014349184,1517782,17.630656294250343,948614,-0.001603721556335147,0.002205195668100693,5088.209712262242,5056.395538018468,29.823639137614094,-3.392437759918721,2.579251477700185,-5.9716892376189055,-0.01364951008481336,1897228,-0.008940016422839037,0.006291868190406946
2025-12-16 16:24:40.765945+00:00,5057.3474837218155,3307680,6068.816980466178,3638448,39447.31037303016,2646144,17.660742855815137,1653840,-3.8525108505105266e-05,0.0021964363742167804,5087.5397679931875,5056.383562025787,16.351053304217558,-5.237627632759541,1.01587565560824,-6.253503288367781,-0.013687509344461432,3307680,-0.007954987974503447,0.006161756833755305
2025-12-17 16:24:40.765945+00:00,5040.327199330187,5170696,6048.392639196224,5687765,39314.552154775454,4136556,17.665345641084834,2585348,-0.00336545678271305,0.002293660805734127,5086.592175387883,5056.316362882851,15.046832493396806,-7.981344634086781,-0.7835684023307644,-7.197776231756017,-0.01700690140601276,5170696,-0.012065456940459018,0.005987721165408022
2025-12-18 16:24:40.765945+00:00,5026.294472304102,5565796,6031.553366764922,6122375,39205.09688397199,4452636,17.596447466116157,2782898,-0.0027840904907819874,0.0023272458222748102,5085.0512491172985,5056.163476887116,13.621522420482577,-11.15944478667734,-2.8587436792000798,-8.300701107477261,-0.01974364314431261,5565796,-0.01733326060985485,0.005713377813481468
2025-12-19 16:24:40.765945+00:00,5048.4528624536615,2242424,6058.143434944393,2466666,39377.93232713856,1793939,17.677464076877953,1121212,0.004408494224056536,0.0025693428735583455,5084.1641658825865,5056.111689536749,29.452148096490063,-11.754615267098416,-4.637917996779747,-7.116697270318669,-0.015422188657019664,2242424,-0.011708328746794394,0.005548231144476112
2025-12-20 16:24:40.765945+00:00,5036.211145951789,3091995,6043.453375142147,3401194,39282.44693842396,2473596,17.74401121738504,1545997,-0.0024248451625480394,0.002602852000559719,5083.199236778639,5055.983836454796,27.985281121473363,-13.063508381343127,-6.323036073692423,-6.740472307650704,-0.017809637400006788,3091995,-0.012961503361943572,0.00538280999389551
2025-12-21 16:24:40.765945+00:00,5025.919290113818,4240864,6031.103148136581,4664950,39202.17046288778,3392691,17.729642869717058,2120432,-0.0020435711569091186,0.002259652694016149,5081.882378472677,5055.756617934377,24.059450419408023,-14.761125294036901,-8.010653917761319,-6.750471376275582,-0.019816813295610285,4240864,-0.010879097975731833,0.005167527338168165
2025-12-22 16:24:40.765945+00:00,5045.137536279857,5496067,6054.165043535829,6045673,39352.07278298288,4396853,17.670880416697234,2748033,0.003823827056642637,0.002250950957893888,5081.014979221447,5055.6103477806255,27.119945060631835,-14.38986961644423,-9.2864970574979,-5.1033725589463295,-0.016068762305823808,5496067,-0.006922752646157604,0.0050250374718798785
2025-12-23 16:24:40.765945+00:00,5075.207233752197,2064836,6090.248680502636,2271319,39586.616423267136,1651868,17.720238929571916,1032418,0.005960134338480749,0.002701653294656975,5080.7347509034535,5055.576169587968,40.606618765905,-11.536290359950726,-9.736455717988466,-1.79983464196226,-0.010204399949338909,2064836,0.0009728712344345691,0.004976402386503098
2025-12-24 16:24:40.765945+00:00,5064.076627978386,4503669,6076.891953574062,4954035,39499.79769823141,3602935,17.737156552445665,2251834,-0.0021931332576506923,0.002730210976176009,5080.249914679928,5055.479092437004,39.437977894787174,-10.057023991549613,-9.800569372700696,-0.25645461884891674,-0.012375153598086297,4503669,-0.00031380201275765796,0.004899797188357757
2025-12-25 16:24:40.765945+00:00,5061.106557601887,2982214,6073.327869122265,3280435,39476.63114929472,2385771,17.606825099098312,1491107,-0.0005864979135760118,0.002678345859614948,5079.621704621506,5055.348654953442,43.83634166223052,-9.020373345581902,-9.644530167276939,0.6241568216950366,-0.01295439350989685,2982214,0.0007047358743403898,0.004801459073308534
2025-12-26 16:24:40.765945+00:00,5065.323021662829,2581778,6078.387625995395,2839955,39509.51956897006,2065422,17.600706876059714,1290889,0.0008331111018811121,0.0026880207240156245,5078.775841277477,5055.203369537554,45.49508712566652,-7.76903028367451,-9.269430190556454,1.5003999068819436,-0.012132074857066919,2581778,0.0015770199628726278,0.0046630115579464615
2025-12-27 16:24:40.765945+00:00,5083.595644067483,4076995,6100.314772880979,4484694,39652.04602372636,3261596,17.62429009914641,2038497,0.003607395288811155,0.0028198498053324944,5078.261600615496,5055.219859504794,53.81585705407195,-5.2424522480914675,-8.464034602063457,3.221582353971989,-0.008568444757938548,4076995,0.008584451569542129,0.004558009691186582
